candidate_id,rank,score,reasoning
CAND_0074225,69,0.815234,"Machine Learning Engineer at Unacademy matches on Python, Milvus; 2 role(s) show production ranking/retrieval evidence. Primary screen: experience is outside the ideal 6-8 year band."
CAND_0073314,70,0.815119,"Senior Software Engineer (ML) at Aganitha matches on BentoML, Prompt Engineering; 2 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0029367,71,0.813911,"Senior Data Scientist at Rephrase.ai matches on LangChain, Sentence Transformers; 3 role(s) show production ranking/retrieval evidence. Primary screen: long notice period."
CAND_0039383,72,0.813687,Advance to phone screen. Riya Malhotra (Meesho) scores 58/100 — Hugging Face Transformers and FAISS aligns with role. Key check: gap to probe: MLOps/deployment stack not evident in skill profile.
CAND_0083852,73,0.811591,"Data Scientist at Mad Street Den matches on Sentence Transformers, Prompt Engineering; 2 role(s) show production ranking/retrieval evidence. Primary screen: long notice period."
CAND_0062658,74,0.810950,"Junior ML Engineer at Flipkart matches on scikit-learn, FAISS; 1 role(s) show production ranking/retrieval evidence. Primary screen: experience is outside the ideal 6-8 year band."
CAND_0070398,75,0.810710,"Riya Saxena (Machine Learning Engineer at Genpact AI, 73/100) — Riya Saxena (Machine Learning Engineer at Genpact AI) — RAG, Embeddings match LLM/RAG core requirements; gap to probe: MLOps/deployment stack not evident in skill profile. Advancing for technical screen."
CAND_0030348,76,0.810597,"Machine Learning Engineer at BYJU'S matches on pgvector, Python; 2 role(s) show production ranking/retrieval evidence. Primary screen: experience is outside the ideal 6-8 year band."
CAND_0047721,77,0.810349,"Senior Data Scientist at Microsoft matches on NLP, Qdrant; 2 role(s) show production ranking/retrieval evidence. Primary screen: long notice period."
CAND_0016163,78,0.809868,"Suresh Shah (Applied ML Engineer, 78/100) — Suresh Shah (Applied ML Engineer at Dream11) — Hugging Face Transformers, Weaviate match LLM/RAG core requirements. No critical gaps identified. Profile is strong enough for a technical screen; verify depth in LLM/RAG ownership."
CAND_0073007,79,0.808945,"AI Specialist at Aganitha matches on MLflow, Embeddings; 2 role(s) show production ranking/retrieval evidence. Primary screen: current title has weak direct AI/ML alignment."
CAND_0011162,80,0.807461,"Recommendation Systems Engineer at upGrad matches on FAISS, LangChain; 3 role(s) show production ranking/retrieval evidence. Primary screen: current title has weak direct AI/ML alignment."
CAND_0093912,81,0.807326,"Senior Data Scientist at Razorpay matches on Vector Search, FastAPI; 3 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0054546,82,0.807075,"AI Research Engineer at Razorpay matches on Qdrant, Prompt Engineering; 1 role(s) show production ranking/retrieval evidence. Primary screen: experience is outside the ideal 6-8 year band."
CAND_0068351,83,0.804999,"Aadhya Iyer (Lead AI Engineer, Sarvam AI) has adjacent ML skills (pgvector) but full role alignment is unverified at 59/100. Borderline — include only if pipeline is thin."
CAND_0008295,84,0.804839,"AI Research Engineer at Razorpay matches on Python, BentoML; 2 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0037980,85,0.804826,"Senior Applied Scientist at Niramai matches on NLP, PyTorch; 3 role(s) show production ranking/retrieval evidence. Primary screen: long notice period."
CAND_0054123,86,0.804656,"Applied ML Engineer at Meta matches on Qdrant, LangChain; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify production_deployment."
CAND_0017090,87,0.804149,"Senior Software Engineer (ML) at Paytm matches on Python, BentoML; 2 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0064904,88,0.803779,"AI Engineer at LinkedIn matches on Python, Prompt Engineering; 2 role(s) show production ranking/retrieval evidence. Primary screen: experience is outside the ideal 6-8 year band."
CAND_0052682,89,0.803605,"NLP Engineer at Aganitha matches on Python, Embeddings; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify production_deployment."
CAND_0040887,90,0.802497,"Machine Learning Engineer at Netflix matches on Python, LangChain; 2 role(s) show production ranking/retrieval evidence. Primary screen: experience is outside the ideal 6-8 year band."
CAND_0042506,91,0.799094,"Search Engineer at Verloop.io matches on NLP, FAISS; 2 role(s) show production ranking/retrieval evidence. Primary screen: current title has weak direct AI/ML alignment."
CAND_0077285,92,0.798990,"Recommendation Systems Engineer at Nykaa matches on Sentence Transformers, LlamaIndex; 3 role(s) show production ranking/retrieval evidence. Primary screen: current title has weak direct AI/ML alignment."
CAND_0097176,93,0.798821,"ML Engineer at TCS matches on LangChain, PyTorch; 3 role(s) show production ranking/retrieval evidence. Primary screen: confirm depth of shipped retrieval/ranking ownership."
CAND_0066376,94,0.798720,"Applied ML Engineer at Dream11 matches on LlamaIndex, FAISS; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify production_deployment."
CAND_0015097,95,0.798313,"Senior Software Engineer (ML) at Zoho matches on Python, NLP; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify vector_databases."
CAND_0068932,96,0.797155,"ML Engineer at Krutrim matches on RAG, MLOps; 2 role(s) show production ranking/retrieval evidence. Primary screen: confirm depth of shipped retrieval/ranking ownership."
CAND_0052431,97,0.796740,"ML Engineer at Swiggy matches on Milvus, Prompt Engineering; 2 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0053591,98,0.795627,"AI Engineer at Ola matches on Sentence Transformers, LangChain; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify production_deployment."
CAND_0044883,99,0.794711,"AI Engineer at Mad Street Den matches on PyTorch, Prompt Engineering; 4 role(s) show production ranking/retrieval evidence. Primary screen: outside preferred India hiring locations."
CAND_0019480,100,0.793623,"NLP Engineer at Meesho matches on Milvus, TensorFlow; 4 role(s) show production ranking/retrieval evidence. Primary screen: verify production_deployment."
