candidate_id,rank,score,reasoning
CAND_0053695,62,0.818009,"Sanjay Sharma (Recommendation Systems Engineer at Meesho, 81/100) demonstrates LangChain, Embeddings; 3 production role(s) show deployment or retrieval experience. Primary interview focus: current title has weak direct AI/ML alignment."
CAND_0051004,63,0.816655,"Vivaan Arora (Senior Data Scientist at CRED, 81/100) demonstrates Prompt Engineering, Qdrant; 2 production role(s) show deployment or retrieval experience. Primary interview focus: experience is outside the ideal 6-8 year band."
CAND_0020877,64,0.816345,"Anil Rao (Applied ML Engineer at CRED, 81/100) demonstrates LlamaIndex, scikit-learn; 2 production role(s) show deployment or retrieval experience. Primary interview focus: verify production_deployment."
CAND_0073314,65,0.816210,"Vivaan Singh (Senior Software Engineer (ML) at Aganitha, 81/100) demonstrates BentoML, Prompt Engineering; 2 production role(s) show deployment or retrieval experience. Primary interview focus: 60 day notice period."
CAND_0074735,66,0.815357,"Ananya Arora (Applied ML Engineer at Rephrase.ai, 81/100) demonstrates Prompt Engineering, Vector Search; 3 production role(s) show deployment or retrieval experience. Primary interview focus: not in a preferred city and relocation is unclear."
CAND_0055905,67,0.814963,Advance to phone screen. Anika Rao (Flipkart) scores 75/100 — Hugging Face Transformers and LangChain aligns with role. Key check: no critical gaps identified.
CAND_0044855,68,0.813195,"Kavya Joshi (Senior Data Scientist, 73/100) — Kavya Joshi (Senior Data Scientist at Flipkart) — Hugging Face Transformers, BentoML match LLM/RAG core requirements. No critical gaps identified. Profile is strong enough for a technical screen; verify depth in LLM/RAG ownership."
CAND_0083852,69,0.812997,"Reyansh Banerjee (Data Scientist at Mad Street Den, 81/100) demonstrates Sentence Transformers, Prompt Engineering; 2 production role(s) show deployment or retrieval experience. Primary interview focus: long notice period."
CAND_0074225,70,0.812791,"Kabir Agarwal (Machine Learning Engineer at Unacademy, 81/100) demonstrates Python, Milvus; 2 production role(s) show deployment or retrieval experience. Primary interview focus: experience is outside the ideal 6-8 year band."
CAND_0083879,71,0.811375,Advance to phone screen. Mira Reddy (Ola) scores 63/100 — Fine-tuning LLMs and Milvus aligns with role. Key check: no critical gaps identified.
CAND_0016163,72,0.808890,"Suresh Shah (Applied ML Engineer, 78/100) — Suresh Shah (Applied ML Engineer at Dream11) — Hugging Face Transformers, Weaviate match LLM/RAG core requirements. No critical gaps identified. Profile is strong enough for a technical screen; verify depth in LLM/RAG ownership."
CAND_0054546,73,0.808361,"Pooja Ghosh (AI Research Engineer at Razorpay, 80/100) demonstrates Qdrant, Prompt Engineering; 1 production role(s) show deployment or retrieval experience. Primary interview focus: experience is outside the ideal 6-8 year band."
CAND_0062658,74,0.807817,"Ishaan Reddy (Junior ML Engineer at Flipkart, 80/100) demonstrates scikit-learn, FAISS; 1 production role(s) show deployment or retrieval experience. Primary interview focus: experience is outside the ideal 6-8 year band."
CAND_0093912,75,0.807725,"Advik Sethi (Senior Data Scientist at Razorpay, 80/100) demonstrates Vector Search, FastAPI; 3 production role(s) show deployment or retrieval experience. Primary interview focus: not in a preferred city and relocation is unclear."
CAND_0039383,76,0.807345,Advance to phone screen. Riya Malhotra (Meesho) scores 58/100 — Hugging Face Transformers and FAISS aligns with role. Key check: gap to probe: MLOps/deployment stack not evident in skill profile.
CAND_0073007,77,0.806975,"Ayaan Saxena (AI Specialist at Aganitha, 80/100) demonstrates MLflow, Embeddings; 2 production role(s) show deployment or retrieval experience. Primary interview focus: current title has weak direct AI/ML alignment."
CAND_0070398,78,0.805793,"Riya Saxena (Machine Learning Engineer at Genpact AI, 73/100) — Riya Saxena (Machine Learning Engineer at Genpact AI) — RAG, Embeddings match LLM/RAG core requirements; gap to probe: MLOps/deployment stack not evident in skill profile. Advancing for technical screen."
CAND_0008295,79,0.803982,"Om Mehta (AI Research Engineer at Razorpay, 80/100) demonstrates Python, BentoML; 2 production role(s) show deployment or retrieval experience. Primary interview focus: 60 day notice period."
CAND_0017090,80,0.803378,"Pari Agarwal (Senior Software Engineer (ML) at Paytm, 80/100) demonstrates Python, BentoML; 2 production role(s) show deployment or retrieval experience. Primary interview focus: not in a preferred city and relocation is unclear."
CAND_0029367,81,0.802637,"Yash Malhotra (Senior Data Scientist at Rephrase.ai, 80/100) demonstrates LangChain, Sentence Transformers; 3 production role(s) show deployment or retrieval experience. Primary interview focus: long notice period."
CAND_0054123,82,0.802027,"Tanvi Banerjee (Applied ML Engineer at Meta, 80/100) demonstrates Qdrant, LangChain; 2 production role(s) show deployment or retrieval experience. Primary interview focus: verify production_deployment."
CAND_0052682,83,0.801866,"Ira Mukherjee (NLP Engineer at Aganitha, 80/100) demonstrates Python, Embeddings; 2 production role(s) show deployment or retrieval experience. Primary interview focus: verify production_deployment."
CAND_0047721,84,0.801299,"Om Verma (Senior Data Scientist at Microsoft, 80/100) demonstrates NLP, Qdrant; 2 production role(s) show deployment or retrieval experience. Primary interview focus: long notice period."
CAND_0097176,85,0.800797,"Advik Mehta (ML Engineer at TCS, 80/100) demonstrates LangChain, PyTorch; 3 production role(s) show deployment or retrieval experience. Primary interview focus: confirm production-scale retrieval and ranking ownership."
CAND_0068351,86,0.799575,"Aadhya Iyer (Lead AI Engineer, Sarvam AI) has adjacent ML skills (pgvector) but full role alignment is unverified at 59/100. Borderline — include only if pipeline is thin."
CAND_0011162,87,0.798807,"Nisha Sharma (Recommendation Systems Engineer at upGrad, 79/100) demonstrates FAISS, LangChain; 3 production role(s) show deployment or retrieval experience. Primary interview focus: current title has weak direct AI/ML alignment."
CAND_0068932,88,0.798279,"Anil Mukherjee (ML Engineer at Krutrim, 79/100) demonstrates RAG, MLOps; 2 production role(s) show deployment or retrieval experience. Primary interview focus: confirm production-scale retrieval and ranking ownership."
CAND_0052431,89,0.797848,"Dhruv Vora (ML Engineer at Swiggy, 79/100) demonstrates Milvus, Prompt Engineering; 2 production role(s) show deployment or retrieval experience. Primary interview focus: 60 day notice period."
CAND_0064904,90,0.796890,"Karan Trivedi (AI Engineer at LinkedIn, 79/100) demonstrates Python, Prompt Engineering; 2 production role(s) show deployment or retrieval experience. Primary interview focus: experience is outside the ideal 6-8 year band."
CAND_0092706,91,0.796435,"Karan Kumar (AI Research Engineer at Unacademy, 79/100) demonstrates MLOps, Sentence Transformers; 2 production role(s) show deployment or retrieval experience. Primary interview focus: notice period is above 90 days."
CAND_0040887,92,0.796040,"Meera Kumar (Machine Learning Engineer at Netflix, 79/100) demonstrates Python, LangChain; 2 production role(s) show deployment or retrieval experience. Primary interview focus: experience is outside the ideal 6-8 year band."
CAND_0059017,93,0.795475,"Pooja Mishra (AI Research Engineer at PhonePe, 79/100) demonstrates TensorFlow, Sentence Transformers; 2 production role(s) show deployment or retrieval experience. Primary interview focus: long notice period."
CAND_0053591,94,0.795422,"Anjali Bhatia (AI Engineer at Ola, 79/100) demonstrates Sentence Transformers, LangChain; 2 production role(s) show deployment or retrieval experience. Primary interview focus: verify production_deployment."
CAND_0015097,95,0.794032,"Om Trivedi (Senior Software Engineer (ML) at Zoho, 79/100) demonstrates Python, NLP; 2 production role(s) show deployment or retrieval experience. Primary interview focus: verify vector_databases."
CAND_0066376,96,0.793453,"Amit Goyal (Applied ML Engineer at Dream11, 79/100) demonstrates LlamaIndex, FAISS; 2 production role(s) show deployment or retrieval experience. Primary interview focus: verify production_deployment."
CAND_0043860,97,0.792256,"Pranav Sharma (Junior ML Engineer at Aganitha, 79/100) demonstrates Semantic Search, PyTorch; 2 production role(s) show deployment or retrieval experience. Primary interview focus: confirm production-scale retrieval and ranking ownership."
CAND_0098217,98,0.792122,"Kavya Bansal (ML Engineer at Glance, 79/100) demonstrates Pinecone, MLflow; 2 production role(s) show deployment or retrieval experience. Primary interview focus: 60 day notice period."
CAND_0037980,99,0.791641,"Reyansh Chowdary (Senior Applied Scientist at Niramai, 79/100) demonstrates NLP, PyTorch; 3 production role(s) show deployment or retrieval experience. Primary interview focus: long notice period."
CAND_0069248,100,0.789476,"Yash Kapoor (AI Research Engineer at Unacademy, 78/100) demonstrates BentoML, FAISS; 3 production role(s) show deployment or retrieval experience. Primary interview focus: notice period is above 90 days."
