candidate_id,rank,score,reasoning
CAND_0083852,19,0.866090,"Data Scientist at Mad Street Den matches on Sentence Transformers, Pinecone; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify eval_frameworks."
CAND_0086022,20,0.860620,"Senior Applied Scientist at Sarvam AI matches on PyTorch, Pinecone; 2 role(s) show production ranking/retrieval evidence. Primary screen: long notice period."
CAND_0027691,21,0.860463,"NLP Engineer at Haptik matches on Weaviate, Recommendation Systems; 2 role(s) show production ranking/retrieval evidence. Primary screen: confirm depth of shipped retrieval/ranking ownership."
CAND_0069905,22,0.859977,"Applied ML Engineer at Sarvam AI matches on Sentence Transformers, Python; career history is substantially AI/ML aligned. Primary screen: limited production deployment evidence."
CAND_0065195,23,0.856927,"Search Engineer at CRED matches on Elasticsearch, scikit-learn; 1 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0050876,24,0.854433,"Applied ML Engineer at Freshworks matches on Sentence Transformers, scikit-learn; 3 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0049538,25,0.854304,"Applied ML Engineer at Saarthi.ai matches on Milvus, PyTorch; 3 role(s) show production ranking/retrieval evidence. Primary screen: verify eval_frameworks."
CAND_0010257,26,0.853617,"Senior Data Scientist at Google matches on Recommendation Systems, Milvus; 3 role(s) show production ranking/retrieval evidence. Primary screen: notice period is above 90 days."
CAND_0058688,27,0.846382,"AI Engineer at Vedantu matches on Machine Learning, Embeddings; 2 role(s) show production ranking/retrieval evidence. Primary screen: outside preferred India hiring locations."
CAND_0041610,28,0.843763,"Recommendation Systems Engineer at Zoho matches on OpenSearch, Recommendation Systems; 3 role(s) show production ranking/retrieval evidence. Primary screen: remote preference may need alignment."
CAND_0041669,29,0.842550,"Recommendation Systems Engineer at CRED matches on Milvus, MLflow; 2 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0046064,30,0.842550,"Senior NLP Engineer at Salesforce matches on Pinecone, Python; 3 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0078492,31,0.839974,"Recommendation Systems Engineer at Verloop.io matches on FAISS, scikit-learn; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify eval_frameworks."
CAND_0075249,32,0.839959,"Applied ML Engineer at Zomato matches on Pinecone, Machine Learning; 1 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0096142,33,0.836489,"Applied ML Engineer at upGrad matches on Python, Pinecone; 2 role(s) show production ranking/retrieval evidence. Primary screen: notice period is above 90 days."
CAND_0076163,34,0.833498,"NLP Engineer at Ola matches on Elasticsearch, PyTorch; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify eval_frameworks."
CAND_0030468,35,0.832997,"Senior Applied Scientist at Swiggy matches on OpenSearch, Machine Learning; 3 role(s) show production ranking/retrieval evidence. Primary screen: verify embeddings."
CAND_0053695,36,0.832115,"Recommendation Systems Engineer at Meesho matches on Embeddings, Pinecone; 2 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0017960,37,0.832090,"Recommendation Systems Engineer at Nykaa matches on Information Retrieval, Python; 2 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0093912,38,0.830386,"Senior Data Scientist at Razorpay matches on Elasticsearch, Embeddings; 2 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0005649,39,0.826781,"Senior Data Scientist at Sarvam AI matches on Information Retrieval, Recommendation Systems; 2 role(s) show production ranking/retrieval evidence. Primary screen: long notice period."
CAND_0018549,40,0.826084,"Recommendation Systems Engineer at Uber matches on scikit-learn, Qdrant; 2 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0078002,41,0.822330,"Machine Learning Engineer at Meta matches on TensorFlow, Weaviate; 3 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0007412,42,0.820400,"Applied ML Engineer at Zoho matches on PyTorch, Pinecone; 2 role(s) show production ranking/retrieval evidence. Primary screen: notice period is above 90 days."
CAND_0055905,43,0.820371,"Senior Machine Learning Engineer at Flipkart matches on OpenSearch, Python; 3 role(s) show production ranking/retrieval evidence. Primary screen: outside preferred India hiring locations."
CAND_0006567,44,0.818762,"Senior AI Engineer at Meta matches on scikit-learn, Recommendation Systems; 3 role(s) show production ranking/retrieval evidence. Primary screen: verify embeddings."
CAND_0013536,45,0.816326,"Applied ML Engineer at Haptik matches on Elasticsearch, Embeddings; 2 role(s) show production ranking/retrieval evidence. Primary screen: very senior profile may be less hands-on for this role."
CAND_0009691,46,0.816190,"Applied ML Engineer at LinkedIn matches on Qdrant, Recommendation Systems; 3 role(s) show production ranking/retrieval evidence. Primary screen: notice period is above 90 days."
CAND_0066999,47,0.815521,"Recommendation Systems Engineer at Microsoft matches on Information Retrieval, Machine Learning; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify eval_frameworks."
CAND_0058575,48,0.815244,"AI Engineer at Krutrim matches on Recommendation Systems, Sentence Transformers; 1 role(s) show production ranking/retrieval evidence. Primary screen: long notice period."
CAND_0018722,49,0.814619,"Recommendation Systems Engineer at Saarthi.ai matches on TensorFlow, Weaviate; 2 role(s) show production ranking/retrieval evidence. Primary screen: outside preferred India hiring locations."
CAND_0011162,50,0.810984,"Recommendation Systems Engineer at upGrad matches on OpenSearch, Sentence Transformers; 3 role(s) show production ranking/retrieval evidence. Primary screen: long notice period."
CAND_0061265,51,0.810978,"Recommendation Systems Engineer at Zoho matches on Learning to Rank, Milvus; 2 role(s) show production ranking/retrieval evidence. Primary screen: notice period is above 90 days."
CAND_0074225,52,0.810923,"Machine Learning Engineer at Unacademy matches on Python, Milvus; 1 role(s) show production ranking/retrieval evidence. Primary screen: experience is outside the ideal 6-8 year band."
CAND_0061257,53,0.808957,"Staff Machine Learning Engineer at LinkedIn matches on Python, ranking; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify embeddings, vector_search."
CAND_0030031,54,0.808684,"AI Engineer at Microsoft matches on scikit-learn, Vector Search; 3 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0074735,55,0.807878,"Applied ML Engineer at Rephrase.ai matches on Information Retrieval, Learning to Rank; 1 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0062247,56,0.807352,"AI Engineer at Google matches on Vector Search, Learning to Rank; 1 role(s) show production ranking/retrieval evidence. Primary screen: verify eval_frameworks."
CAND_0016163,57,0.805952,"Applied ML Engineer at Dream11 matches on TensorFlow, Weaviate; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify eval_frameworks."
CAND_0070398,58,0.805731,"Machine Learning Engineer at Genpact AI matches on FAISS, Embeddings; 1 role(s) show production ranking/retrieval evidence. Primary screen: notice period is above 90 days."
CAND_0054394,59,0.805213,"Recommendation Systems Engineer at PharmEasy matches on scikit-learn, Embeddings; 1 role(s) show production ranking/retrieval evidence. Primary screen: experience is outside the ideal 6-8 year band."
CAND_0048558,60,0.804276,"Data Scientist at Rephrase.ai matches on OpenSearch, Feature Engineering; 3 role(s) show production ranking/retrieval evidence. Primary screen: verify embeddings, eval_frameworks."
CAND_0027801,61,0.803661,"NLP Engineer at InMobi matches on Learning to Rank, TensorFlow; 1 role(s) show production ranking/retrieval evidence. Primary screen: notice period is above 90 days."
CAND_0064904,62,0.802037,"AI Engineer at LinkedIn matches on Python, Elasticsearch; 2 role(s) show production ranking/retrieval evidence. Primary screen: experience is outside the ideal 6-8 year band."
CAND_0042029,63,0.801586,"Senior Data Scientist at Flipkart matches on Embeddings, OpenSearch; 1 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0084819,64,0.800883,"Search Engineer at Dream11 matches on Weaviate, scikit-learn; 1 role(s) show production ranking/retrieval evidence. Primary screen: experience is outside the ideal 6-8 year band."
CAND_0083879,65,0.800486,"Machine Learning Engineer at Ola matches on scikit-learn, Sentence Transformers; 3 role(s) show production ranking/retrieval evidence. Primary screen: confirm depth of shipped retrieval/ranking ownership."
CAND_0050454,66,0.799964,"AI Engineer at Rephrase.ai matches on scikit-learn, FAISS; 1 role(s) show production ranking/retrieval evidence. Primary screen: confirm depth of shipped retrieval/ranking ownership."
CAND_0075574,67,0.798276,"Machine Learning Engineer at Haptik matches on PyTorch, OpenSearch; 2 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0036184,68,0.797211,"Recommendation Systems Engineer at CRED matches on PyTorch, Sentence Transformers; career history is substantially AI/ML aligned. Primary screen: limited production deployment evidence."
CAND_0028793,69,0.796582,"Search Engineer at Google matches on Embeddings, Learning to Rank; 1 role(s) show production ranking/retrieval evidence. Primary screen: notice period is above 90 days."
CAND_0005260,70,0.791363,"Senior NLP Engineer at Netflix matches on Python, Embeddings; 2 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0004402,71,0.791305,"AI Research Engineer at Yellow.ai matches on PyTorch, Learning to Rank; 1 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0007009,72,0.791049,"Recommendation Systems Engineer at Wysa matches on Learning to Rank, Python; career history is substantially AI/ML aligned. Primary screen: limited production deployment evidence."
CAND_0039838,73,0.790818,"Recommendation Systems Engineer at Amazon matches on Milvus, Embeddings; 2 role(s) show production ranking/retrieval evidence. Primary screen: experience is outside the ideal 6-8 year band."
CAND_0094056,74,0.790790,"NLP Engineer at Rephrase.ai matches on Embeddings, Pinecone; 1 role(s) show production ranking/retrieval evidence. Primary screen: verify eval_frameworks."
CAND_0037160,75,0.790330,"Data Scientist at Haptik matches on Weaviate, Embeddings; 2 role(s) show production ranking/retrieval evidence. Primary screen: confirm depth of shipped retrieval/ranking ownership."
CAND_0014440,76,0.789767,"Recommendation Systems Engineer at CRED matches on FAISS, TensorFlow; 3 role(s) show production ranking/retrieval evidence. Primary screen: verify embeddings."
CAND_0010770,77,0.785410,"Recommendation Systems Engineer at Aganitha matches on Qdrant, TensorFlow; 2 role(s) show production ranking/retrieval evidence. Primary screen: very senior profile may be less hands-on for this role."
CAND_0092706,78,0.784480,"AI Research Engineer at Unacademy matches on Sentence Transformers, ranking; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify vector_search, eval_frameworks."
CAND_0093193,79,0.783359,"Senior Machine Learning Engineer at Niramai matches on OpenSearch, scikit-learn; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify embeddings."
CAND_0044855,80,0.782063,"Senior Data Scientist at Flipkart matches on Embeddings, Qdrant; 1 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0073504,81,0.781919,"Junior ML Engineer at PolicyBazaar matches on TensorFlow, Vector Search; 3 role(s) show production ranking/retrieval evidence. Primary screen: verify embeddings, eval_frameworks."
CAND_0073007,82,0.780941,"AI Specialist at Aganitha matches on MLflow, Embeddings; 1 role(s) show production ranking/retrieval evidence. Primary screen: current title has weak direct AI/ML alignment."
CAND_0045250,83,0.780747,"Applied ML Engineer at Rephrase.ai matches on Qdrant, Sentence Transformers; 2 role(s) show production ranking/retrieval evidence. Primary screen: confirm depth of shipped retrieval/ranking ownership."
CAND_0081686,84,0.780234,"Search Engineer at Netflix matches on Python, Milvus; 2 role(s) show production ranking/retrieval evidence. Primary screen: outside preferred India hiring locations."
CAND_0043637,85,0.780033,"Junior ML Engineer at Rephrase.ai matches on Learning to Rank, PyTorch; 1 role(s) show production ranking/retrieval evidence. Primary screen: verify embeddings, eval_frameworks."
CAND_0010603,86,0.779088,"ML Engineer at BYJU'S matches on OpenSearch, Machine Learning; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify embeddings, eval_frameworks."
CAND_0018293,87,0.778637,"Data Scientist at PharmEasy matches on Feature Engineering, Recommendation Systems; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify embeddings, eval_frameworks."
CAND_0068811,88,0.776384,"Applied ML Engineer at Freshworks matches on Pinecone, TensorFlow; 3 role(s) show production ranking/retrieval evidence. Primary screen: confirm depth of shipped retrieval/ranking ownership."
CAND_0000031,89,0.775715,"Recommendation Systems Engineer at Swiggy matches on Embeddings, Pinecone; 4 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0061655,90,0.775535,"Machine Learning Engineer at Krutrim matches on Pinecone, Machine Learning; 2 role(s) show production ranking/retrieval evidence. Primary screen: experience is outside the ideal 6-8 year band."
CAND_0066690,91,0.775086,"ML Engineer at Freshworks matches on TensorFlow, Pinecone; 1 role(s) show production ranking/retrieval evidence. Primary screen: verify eval_frameworks."
CAND_0078042,92,0.772915,"Applied ML Engineer at PolicyBazaar matches on Pinecone, PyTorch; 2 role(s) show production ranking/retrieval evidence. Primary screen: experience is outside the ideal 6-8 year band."
CAND_0099401,93,0.772608,"NLP Engineer at Dream11 matches on Embeddings, scikit-learn; 4 role(s) show production ranking/retrieval evidence. Primary screen: long notice period."
CAND_0052335,94,0.772043,"Applied ML Engineer at Aganitha matches on Learning to Rank, PyTorch; 1 role(s) show production ranking/retrieval evidence. Primary screen: outside preferred India hiring locations."
CAND_0068351,95,0.769337,"Lead AI Engineer at Sarvam AI matches on Qdrant, Machine Learning; 3 role(s) show production ranking/retrieval evidence. Primary screen: verify embeddings."
CAND_0055992,96,0.767425,"AI Engineer at CRED matches on OpenSearch, Embeddings; 2 role(s) show production ranking/retrieval evidence. Primary screen: very senior profile may be less hands-on for this role."
CAND_0047721,97,0.765949,"Senior Data Scientist at Microsoft matches on Qdrant, Machine Learning; 2 role(s) show production ranking/retrieval evidence. Primary screen: long notice period."
CAND_0037566,98,0.765909,"Machine Learning Engineer at LinkedIn matches on Elasticsearch, TensorFlow; career history is substantially AI/ML aligned. Primary screen: limited production deployment evidence."
CAND_0046132,99,0.763557,"AI Research Engineer at Verloop.io matches on MLflow, Information Retrieval; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify embeddings, eval_frameworks."
CAND_0020708,100,0.763138,"Search Engineer at PolicyBazaar matches on Learning to Rank, Sentence Transformers; career history is substantially AI/ML aligned. Primary screen: limited production deployment evidence."
